7:8,29,58,76,138,302,518,542,616,650
18:8,17,58,518,616,654,26299,32205,47812,54038
19:8,17,58,76,84,302,616,654,866,19480
36:8,17,29,58,70,76,84,518,616,654
37:17,65,84,296,1239,6009,9617,10520,16288,57491
41:17,58,302,356,616,654,3890,4499,14202,18867
42:58,84,131,518,1102,2008,2193,3642,3824,7451
43:8,17,58,76,84,138,302,616,654,899
44:8,15,76,84,97,302,616,2316,2338,5413
45:17,76,302,347,4858,15580,19829,23970,53818,74038
46:8,58,109,302,616,7506,18256,19431,45422,46215
59:29,58,119,616,654,1039,1102,16134,29709,37900
60:8,29,58,76,84,302,616,650,6011,6848
69:58,302,559,654,813,1217,5465,8276,14551,31063
70:8,17,29,58,76,84,302,616,650,654
94:17,119,302,322,559,1152,6270,8276,20553,95138
106:8,15,29,32,84,101,518,554,14202,67595
115:8,15,29,58,518,709,966,1360,2816,2982
116:17,70,76,226,302,508,654,719,834,29001
142:8,29,58,84,296,454,709,1965,5176,19984
143:17,62,84,302,394,483,616,3231,49245,86747
148:8,17,302,378,1405,5103,5545,6024,18867,46215
150:8,17,29,84,101,302,564,650,654,861
156:8,17,29,58,84,302,568,616,654,7029
161:29,84,101,179,616,1039,1403,1926,9581,12259
171:6,8,15,76,84,101,302,518,650,28641
172:8,58,76,84,162,542,654,861,1217,1937
174:8,431,654,4608,20582,33107,74620,82864,90200,103672
177:8,17,29,58,76,84,518,542,616,654
196:29,76,354,427,542,616,650,3476,4578,17164
202:8,15,32,58,138,220,302,354,518,542
211:8,17,76,302,616,815,873,1131,7794,12160
217:8,17,58,84,245,302,518,616,654,55991
220:186,1342,7478,7649,10178,13192,22713,39446,40356,64973
223:8,58,84,119,167,302,518,559,616,654
224:8,17,84,245,353,601,654,1951,4797,15627
225:8,15,58,84,302,353,616,654,3476,32619
228:17,29,58,76,302,361,568,616,650,654
229:15,32,58,84,101,508,518,1102,1410,2068
231:8,29,58,76,84,302,518,616,654,2904
232:10261,41443,48256,60364,62228,77322,83516,86134,99135,100265
238:8,17,76,302,441,1744,3618,4513,26712,42397
241:29,58,76,84,518,542,616,650,1102,7973
245:17,81,262,650,780,3137,3939,5767,16786,40012
249:8,17,29,58,84,302,616,654,8483,91955
250:8,29,58,84,285,302,616,654,2031,3250
253:8,17,76,189,302,616,1527,3107,3172,6434
257:15,17,65,84,289,296,354,542,709,861
272:8,29,58,239,354,518,616,650,654,1102
273:8,15,17,76,101,302,650,654,736,967
288:17,29,58,76,84,116,616,699,1548,5998
290:17,76,84,138,226,302,616,654,13501,18867
291:17,23,84,302,518,616,654,16625,16852,61628
292:58,61,76,138,289,542,564,616,654,10930
294:8,15,17,29,76,289,302,354,542,1102
328:3,8,17,29,58,84,302,616,654,1102
331:8,15,17,58,84,302,542,616,650,654
345:385,805,1754,5726,11281,11401,16881,29573,62840,77581
361:8,29,58,76,138,301,354,518,616,650
376:3,8,17,29,58,76,84,302,616,8683
384:8,17,302,518,542,616,654,1684,1979,4940
401:29,58,354,542,616,650,1009,1102,14202,19431
402:8,84,302,518,542,654,861,3304,4793,16056
410:8,17,76,302,616,654,984,2880,4755,10041
448:8,58,245,302,518,598,616,654,17532,53377
449:8,17,65,302,616,654,1039,5214,11484,54210
450:15,65,116,193,302,559,654,1039,8276,9525
452:8,17,58,76,302,616,749,861,5869,13523
476:17,70,245,302,398,616,654,8213,15424,71577
488:17,58,302,376,518,616,1196,1548,3304,4478
490:15,17,29,32,61,76,101,289,302,650
494:11,17,29,58,356,616,654,1212,6923,9942
500:8,17,58,76,84,302,616,654,12253,14750
514:8,17,58,76,302,616,654,5214,8276,18287
525:29,58,70,84,116,302,518,616,654,1187
535:6,8,17,29,76,354,518,650,861,1102
536:8,29,58,84,97,302,616,654,813,8276
538:29,58,76,101,302,616,654,1102,5258,10269
539:8,17,29,58,84,518,542,654,1039,7409
564:8,65,76,84,97,289,518,709,1891,86763
582:15,29,76,84,138,518,564,616,1102,1550
585:8,17,29,58,84,185,302,518,616,654
590:8,29,76,101,354,518,650,654,2073,11108
601:27912,31717,48912,67228,69110,75023,90054,94414,121234,121660
618:8,17,58,76,221,226,302,542,616,654
624:8,17,76,84,302,508,518,654,3864,3915
627:4671,5512,9761,11539,19731,32661,42376,77531,83175,114599
628:8,17,76,608,6526,21488,39233,65861,75280,84119
632:8,17,76,81,226,302,508,616,654,1937
633:8,15,58,76,84,302,518,650,654,1039
634:17,58,70,76,226,508,616,654,780,22689
646:17,58,76,302,546,616,654,1913,1995,20382
666:911,1337,3034,4510,8772,10192,10981,11590,18920,39399
667:8,17,58,76,302,364,616,654,1405,37653
669:17,58,500,518,2337,2869,11470,14435,94180,111861
678:17,58,65,76,84,302,654,901,1535,22518
680:8,15,17,29,58,65,559,616,650,654
681:8,17,76,245,441,616,1744,6411,8786,46215
682:44,336,709,1528,2460,2614,14498,19236,26376,40716
683:15,226,542,669,866,45128,69187,71448,97127,112536
684:76,168,719,984,5480,8860,11470,11984,29161,69720
715:1547,1753,2543,4671,8392,8867,9435,12861,14375,59850
716:8,17,58,84,302,542,616,650,654,861
741:17,76,168,301,302,574,616,984,1803,8860
750:8,15,354,1217,1382,2059,2200,2369,34508,84361
754:17,58,302,356,616,654,709,2085,4034,8546
756:8,76,84,285,289,542,616,1102,1217,8105
757:17,58,76,84,302,564,616,654,698,1196
758:15,17,356,407,1109,1240,4374,10046,15676,19354
763:8,17,29,84,138,354,518,542,650,40704
773:8,17,58,76,302,616,650,654,7742,28635
774:8,17,65,76,116,302,518,521,1245,4669
775:15,58,76,518,542,559,564,1102,8683,13070
782:8,302,616,654,1039,1825,7145,9617,29709,71891
784:17,29,76,84,101,302,518,542,5159,14202
793:116,398,654,709,3448,4756,10075,13636,15937,40393
803:8,17,70,84,138,302,616,654,1119,6450
813:17,84,302,518,542,616,650,654,8276,35068
815:8,29,58,76,84,302,518,542,654,749
817:8,29,58,76,138,518,616,650,749,1102
818:17,76,135,463,984,1326,2318,5480,8860,12657
823:17,28,94,245,302,1382,1744,14498,21145,71891
825:8,29,58,70,518,542,616,654,3632,77914
833:8,58,84,220,302,559,1410,2369,3632,6759
835:58,76,84,101,302,518,542,616,654,8276
838:17,131,219,862,6344,8066,28371,45281,84808,113566
844:8,17,29,58,76,301,354,518,542,736
850:17,29,58,76,84,302,354,546,654,866
856:6,138,162,303,364,709,5567,13498,19984,73474
857:8,76,84,289,302,518,542,650,709,3476
874:29,58,296,302,518,932,1696,9617,19669,81912
891:17,29,58,76,84,254,302,354,361,654
899:8,17,58,302,616,654,709,1815,5567,10930
900:17,58,302,398,2447,3829,4126,8209,16155,24211
911:8,17,29,58,76,84,239,302,616,654
918:8,17,58,84,94,302,518,616,654,2917
925:8,17,58,76,84,302,370,564,616,654
926:8,58,76,84,116,302,518,542,7973,19963
937:58,302,518,616,654,776,3485,3915,23122,61146
949:8,17,58,76,84,302,616,654,866,1790
964:8,17,58,302,518,616,654,970,2403,3207
970:8,84,2656,4300,4613,5998,9093,14636,50946,83571
977:15,17,29,518,554,650,709,1217,6957,11154
981:8,17,245,508,710,1002,1340,1744,3618,4513
982:8,17,70,84,302,354,654,875,1119,2162
984:15,17,84,395,654,709,1109,1217,4268,21899
992:8,17,58,76,245,302,508,616,654,2068
993:29,58,76,84,354,518,616,654,1102,18057
998:17,29,58,76,84,302,616,650,654,6573
1000:8,17,29,58,65,84,518,542,709,3233
1007:8,17,29,84,116,356,542,564,654,709
1027:76,168,661,801,1326,1400,1528,2103,9417,9874
1028:17,29,58,76,302,354,518,616,650,1762
1044:8,17,29,58,84,302,616,654,1874,4288
1045:8,17,58,65,84,356,518,542,559,650
1049:17,58,76,81,302,542,564,616,654,2139
1068:17,76,245,302,441,654,710,1002,5975,8928
1069:8,29,84,518,654,749,875,1187,1217,28684
1070:17,56,58,76,518,616,1405,5553,32743,93265
1082:15,84,101,138,301,518,542,650,1102,15141
1083:8,17,61,138,302,650,654,1034,62335,75042
1088:17,119,302,654,2982,3642,6809,10046,12442,23266
1094:29,58,61,70,301,508,616,736,1039,16319
1116:8,29,58,65,76,84,302,616,654,736
1121:17,29,61,654,1578,9120,19122,25601,70332,99297
1125:58,84,278,302,616,654,829,1039,2982,3191
1127:8,17,58,65,302,427,616,654,1703,20505
1132:8,15,17,58,76,302,542,650,654,2200
1133:8,15,76,354,497,518,650,1102,3476,14202
1140:8,15,29,58,76,84,302,518,542,616
1141:8,17,70,84,302,327,787,1382,5512,14259
1148:8,17,70,76,302,508,616,654,1023,44600
1153:17,29,58,76,518,616,654,1102,6968,26460
1163:8,17,58,76,84,302,616,654,866,1097
1166:8,15,17,61,103,302,518,542,616,654
1172:17,58,302,518,616,654,889,7984,24429,56962
1192:8,17,29,58,76,302,542,616,650,1102
1204:15,17,29,58,61,302,542,616,654,3632
1208:8,17,29,58,162,302,542,616,650,654
1209:8,17,76,94,168,302,616,654,1218,28541
1234:17,76,168,302,574,719,984,1400,8860,38251
1236:8,17,32,58,65,76,84,302,616,654
1245:8,58,65,76,84,302,354,616,654,1187
1263:8,17,58,84,302,518,542,650,1384,8683
1267:73,490,1567,1614,2200,2868,3426,6485,6837,29552
1269:1352,1712,2880,3107,4021,4755,7859,8225,11725,23191
1288:17,138,398,654,692,1017,31508,67016,94291,114791
1295:15,76,101,518,542,616,1155,6759,8730,22606
1296:8,17,29,58,76,84,650,654,709,861
